# source lat long PCM_LABELS
"50784567" -29.747 4.244 4.0
"50784571" -29.751 5.108 4.0
"50784574" -29.740 5.950 4.0
"50784575" -29.743 6.783 4.0
"50784582" -29.738 7.629 3.0
"50784591" -29.747 8.471 3.0
"50784599" -29.735 9.295 3.0
"50784606" -29.753 9.962 3.0
"50826520" -24.000 3.800 3.0
"50826530" -23.999 3.998 3.0
"50826583" -24.000 6.046 3.0
"50826608" -24.000 7.038 3.0
"50826618" -24.000 7.238 3.0
"50826654" -23.999 9.714 3.0
"40004588" -29.750 5.576 4.0
"40004619" -29.354 2.839 4.0
"40004626" -29.384 2.700 4.0
"40004630" -29.400 2.616 4.0
"63364606" -24.000 0.150 4.0
"63364616" -24.000 0.400 4.0
"63364639" -24.000 0.900 3.0
"63364643" -24.000 1.400 4.0
"63364647" -24.000 1.900 4.0
"63364657" -24.000 2.401 4.0
"63364669" -23.999 2.897 3.0
"63364674" -24.000 3.400 3.0
"63364680" -24.000 3.998 3.0
"63364689" -24.000 4.467 3.0
"63364694" -24.000 4.784 3.0
"63364698" -24.000 5.098 3.0
"63364704" -24.000 5.400 3.0
"63364709" -24.000 5.983 3.0
"63364715" -24.000 6.533 3.0
"63364724" -24.000 7.038 3.0
"63364728" -24.000 7.238 3.0
"63364731" -24.000 7.363 3.0
"63364736" -24.000 7.599 3.0
"63364742" -24.000 8.133 3.0
"63364747" -24.000 8.666 3.0
"63364750" -23.999 9.199 3.0
"63364754" -24.000 9.733 3.0
"06MT22_5_a10_1992_0084_ct1" -29.997 0.002 4.0
"06MT22_5_a10_1992_0085_ct1" -29.858 0.567 4.0
"06MT22_5_a10_1992_0086_ct1" -29.731 1.133 4.0
"06MT22_5_a10_1992_0087_ct1" -29.604 1.701 4.0
"06MT22_5_a10_1992_0088_ct1" -29.475 2.267 4.0
"06MT22_5_a10_1992_0089_ct1" -29.337 2.830 4.0
"06MT22_5_a10_1992_0090_ct1" -29.474 3.304 4.0
"06MT22_5_a10_1992_0091_ct1" -29.608 3.778 4.0
"06MT22_5_a10_1992_0092_ct1" -29.747 4.239 4.0
"06MT22_5_a10_1992_0093_ct1" -29.752 5.100 4.0
"06MT22_5_a10_1992_0094_ct1" -29.745 5.932 4.0
"06MT22_5_a10_1992_0095_ct1" -29.754 6.780 4.0
"06MT22_5_a10_1992_0096_ct1" -29.746 7.621 4.0
"06MT22_5_a10_1992_0097_ct1" -29.746 8.465 3.0
"06MT22_5_a10_1992_0098_ct1" -29.750 9.297 3.0
"316N19831007_a13_1983_0053_ct1" -21.023 1.320 3.0
"316N19831007_a13_1983_0052_ct1" -21.977 1.393 3.0
"316N19831007_a13_1983_0051_ct1" -22.992 1.438 3.0
"316N19831007_a13_1983_0050_ct1" -23.990 1.502 3.0
"316N19831007_a13_1983_0049_ct1" -25.000 1.558 3.0
"316N19831007_a13_1983_0048_ct1" -25.992 1.627 3.0
"316N19831007_a13_1983_0047_ct1" -26.992 1.663 3.0
"316N19831007_a13_1983_0046_ct1" -27.988 1.727 3.0
"316N19831007_a13_1983_0045_ct1" -28.998 1.785 4.0
"33RO20100308_a13_2010_0049_ct1" -30.000 1.833 3.0
"33RO20100308_a13_2010_0050_ct1" -29.500 1.808 4.0
"33RO20100308_a13_2010_0051_ct1" -29.000 1.783 4.0
"33RO20100308_a13_2010_0052_ct1" -28.500 1.751 4.0
"33RO20100308_a13_2010_0053_ct1" -28.000 1.719 3.0
"33RO20100308_a13_2010_0054_ct1" -27.500 1.689 3.0
"33RO20100308_a13_2010_0055_ct1" -27.000 1.660 3.0
"33RO20100308_a13_2010_0056_ct1" -26.500 1.647 3.0
"33RO20100308_a13_2010_0057_ct1" -26.000 1.633 3.0
"33RO20100308_a13_2010_0058_ct1" -25.500 1.593 4.0
"33RO20100308_a13_2010_0059_ct1" -25.000 1.550 4.0
"33RO20100308_a13_2010_0060_ct1" -24.500 1.526 4.0
"33RO20100308_a13_2010_0061_ct1" -24.000 1.501 3.0
"33RO20100308_a13_2010_0062_ct1" -23.500 1.472 3.0
"33RO20100308_a13_2010_0063_ct1" -23.000 1.443 3.0
"33RO20100308_a13_2010_0064_ct1" -22.500 1.413 3.0
"33RO20100308_a13_2010_0065_ct1" -22.001 1.386 3.0
"33RO20100308_a13_2010_0066_ct1" -21.500 1.354 3.0
"33RO20100308_a13_2010_0067_ct1" -21.000 1.323 3.0
"33RO20100308_a13_2010_0068_ct1" -20.500 1.291 3.0
"33RO20110926_a10_2011_0111_ct1" -29.750 9.600 4.0
"33RO20110926_a10_2011_0110_ct1" -29.750 9.026 4.0
"33RO20110926_a10_2011_0109_ct1" -29.750 8.450 4.0
"33RO20110926_a10_2011_0108_ct1" -29.751 7.875 4.0
"33RO20110926_a10_2011_0107_ct1" -29.750 7.301 4.0
"33RO20110926_a10_2011_0106_ct1" -29.735 6.725 4.0
"33RO20110926_a10_2011_0105_ct1" -29.750 6.150 4.0
"33RO20110926_a10_2011_0104_ct1" -29.750 5.576 4.0
"33RO20110926_a10_2011_0103_ct1" -29.750 5.001 3.0
"33RO20110926_a10_2011_0102_ct1" -29.750 4.425 4.0
"33RO20110926_a10_2011_0101_ct1" -29.635 3.851 4.0
"33RO20110926_a10_2011_0100_ct1" -29.467 3.300 4.0
"33RO20110926_a10_2011_0099_ct1" -29.354 2.839 4.0
"33RO20110926_a10_2011_0098_ct1" -29.384 2.700 4.0
"33RO20110926_a10_2011_0097_ct1" -29.400 2.616 4.0
"33RO20110926_a10_2011_0096_ct1" -29.434 2.434 4.0
"33RO20110926_a10_2011_0095_ct1" -29.533 1.967 4.0
"33RO20110926_a10_2011_0094_ct1" -29.600 1.692 4.0
"33RO20110926_a10_2011_0093_ct1" -29.733 1.116 4.0
"33RO20110926_a10_2011_0092_ct1" -29.867 0.542 4.0
"49NZ200311_4_a10_2003_0099_ct1" -29.753 9.962 3.0
"49NZ200311_4_a10_2003_0084_ct1" -29.990 0.008 4.0
"49NZ200311_4_a10_2003_0085_ct1" -29.861 0.575 4.0
"49NZ200311_4_a10_2003_0086_ct1" -29.726 1.132 4.0
"49NZ200311_4_a10_2003_0087_ct1" -29.602 1.703 4.0
"49NZ200311_4_a10_2003_0088_ct1" -29.472 2.266 4.0
"49NZ200311_4_a10_2003_0089_ct1" -29.330 2.837 4.0
"49NZ200311_4_a10_2003_0090_ct1" -29.468 3.307 4.0
"49NZ200311_4_a10_2003_0091_ct1" -29.608 3.782 4.0
"49NZ200311_4_a10_2003_0092_ct1" -29.747 4.244 4.0
"49NZ200311_4_a10_2003_0093_ct1" -29.751 5.108 4.0
"49NZ200311_4_a10_2003_0094_ct1" -29.740 5.950 4.0
"49NZ200311_4_a10_2003_0095_ct1" -29.743 6.783 4.0
"49NZ200311_4_a10_2003_0096_ct1" -29.738 7.629 3.0
"49NZ200311_4_a10_2003_0097_ct1" -29.747 8.471 3.0
"49NZ200311_4_a10_2003_0098_ct1" -29.735 9.295 3.0
"11116375" -30.005 1.833 4.0
"11116868" -30.992 1.575 4.0
"11116879" -31.997 1.285 1.0
"11116896" -33.018 0.995 1.0
"11116932" -35.005 1.102 1.0
"11116955" -36.003 1.017 4.0
"11116969" -37.007 1.007 4.0
"11117093" -38.003 0.993 5.0
"11135804" -31.985 6.113 1.0
"11135851" -33.515 6.708 1.0
"11182474" -30.000 1.997 3.0
"11220728" -30.000 1.008 4.0
"11220820" -30.028 8.467 3.0
"11221583" -36.002 0.985 4.0
"2647893" -30.000 8.000 3.0
"10993710" -31.522 9.440 1.0
"11143613" -37.488 9.985 3.0
"11143623" -33.972 9.935 1.0
"11182351" -31.810 9.540 3.0
"11220837" -30.022 9.497 3.0
"4590559" -35.450 9.642 4.0
"2732400" -38.998 9.999 5.0
"2732420" -37.500 9.999 1.0
"2732432" -37.000 9.997 1.0
"2732452" -35.997 10.000 1.0
"2732469" -35.000 9.996 3.0
"2732489" -33.498 9.999 3.0
"2732500" -33.032 10.000 3.0
"11117113" -39.008 0.987 5.0
"11117348" -39.510 9.995 5.0
"2732386" -39.998 9.997 5.0
"27075015" -37.880 0.580 5.0
"27075016" -37.520 1.342 5.0
"27075017" -37.148 2.086 5.0
"27075018" -36.786 2.838 5.0
"27075019" -36.265 3.920 1.0
"27075020" -35.748 4.986 5.0
"27075021" -35.217 6.020 4.0
"27075022" -34.702 7.065 1.0
"27075023" -34.168 8.105 1.0
"33RO20100308_00029_00001" -40.000 0.983 5.0
"33RO20100308_00030_00001" -39.500 0.979 5.0
"33RO20100308_00031_00001" -39.000 0.976 5.0
"33RO20100308_00032_00001" -38.500 0.979 5.0
"33RO20100308_00033_00001" -38.000 0.984 5.0
"33RO20100308_00034_00001" -37.500 0.992 5.0
"33RO20100308_00035_00001" -37.000 1.000 3.0
"33RO20100308_00036_00001" -36.499 1.005 3.0
"33RO20100308_00037_00001" -36.000 1.008 4.0
"33RO20100308_00038_00001" -35.500 1.051 1.0
"33RO20100308_00039_00001" -35.000 1.093 3.0
"33RO20100308_00040_00001" -34.500 1.158 4.0
"33RO20100308_00041_00001" -34.000 1.219 1.0
"33RO20100308_00042_00001" -33.500 1.100 4.0
"33RO20100308_00043_00001" -33.000 0.980 4.0
"33RO20100308_00044_00001" -32.500 1.124 4.0
"33RO20100308_00045_00001" -32.000 1.271 4.0
"33RO20100308_00046_00001" -31.502 1.416 1.0
"33RO20100308_00047_00001" -31.000 1.564 1.0
"33RO20100308_00048_00001" -30.501 1.697 3.0
"MV1101_00117_00001" -38.965 9.488 3.0
"43608460" -30.013 3.700 4.0
"43608461" -30.007 6.018 1.0
"43610032" -30.010 7.503 3.0
"43609999" -30.014 5.993 3.0
"43619095" -30.000 9.366 3.0
"43619096" -30.000 8.750 3.0
"43619097" -30.000 8.111 3.0
"43619098" -30.006 7.496 1.0
"43619101" -30.000 5.234 3.0
"43619113" -32.831 0.834 3.0
"43619114" -32.832 1.830 3.0
"43619115" -32.836 2.994 3.0
"43619118" -33.389 0.207 1.0
"43619119" -32.832 3.997 3.0
"43619120" -32.559 5.000 1.0
"43619121" -32.233 5.831 1.0
"43619122" -32.097 6.665 1.0
"43619123" -31.866 7.497 1.0
"43619125" -31.405 9.151 1.0
"43619126" -31.167 9.998 3.0
"43619127" -34.908 9.400 3.0
"43619128" -34.419 9.379 1.0
"43619129" -33.930 9.360 1.0
"43619130" -33.450 9.340 1.0
"43619131" -32.956 9.321 0.0
"43619132" -32.469 9.303 1.0
"43619133" -31.997 9.287 1.0
"43619134" -31.501 9.269 1.0
"43619135" -31.000 9.250 3.0
"43619136" -32.805 7.381 1.0
"43619137" -32.817 7.980 1.0
"43616692" -32.816 8.566 0.0
"43616693" -32.814 9.168 1.0
"43616694" -32.816 9.765 1.0
"43613542" -30.001 8.839 3.0
"43613545" -30.002 7.504 3.0
"43613548" -30.006 5.905 3.0
"2636789" -33.680 9.147 1.0
"ICES_LMEL_62171587" -39.997 9.503 5.0
"ICES_LMEL_62171588" -37.524 9.205 1.0
"ICES_LMEL_62171589" -34.998 8.883 1.0
"ICES_LMEL_62171594" -31.652 8.432 1.0
"ICES_LMEL_62171598" -31.623 8.255 1.0
"ICES_LMEL_62171602" -31.714 8.335 1.0
"ICES_LMEL_62171603" -31.572 8.318 1.0
"316N19831007_a13_1983_0044_ct1" -30.005 1.833 4.0
"316N19831007_a13_1983_0043_ct1" -30.992 1.575 4.0
"316N19831007_a13_1983_0042_ct1" -31.997 1.285 1.0
"316N19831007_a13_1983_0041_ct1" -33.018 0.995 1.0
"316N19831007_a13_1983_0040_ct1" -33.985 1.248 1.0
"316N19831007_a13_1983_0039_ct1" -35.005 1.102 1.0
"316N19831007_a13_1983_0038_ct1" -36.003 1.017 4.0
"316N19831007_a13_1983_0037_ct1" -37.007 1.007 4.0
"316N19831007_a13_1983_0036_ct1" -38.003 0.993 5.0
"316N19831007_a13_1983_0035_ct1" -39.008 0.987 5.0
"33RO20100308_a13_2010_0029_ct1" -40.000 0.983 5.0
"33RO20100308_a13_2010_0030_ct1" -39.500 0.979 5.0
"33RO20100308_a13_2010_0031_ct1" -39.000 0.976 5.0
"33RO20100308_a13_2010_0032_ct1" -38.500 0.979 5.0
"33RO20100308_a13_2010_0033_ct1" -38.000 0.984 5.0
"33RO20100308_a13_2010_0034_ct1" -37.500 0.992 5.0
"33RO20100308_a13_2010_0035_ct1" -37.000 1.000 3.0
"33RO20100308_a13_2010_0036_ct1" -36.499 1.005 3.0
"33RO20100308_a13_2010_0037_ct1" -36.000 1.008 4.0
"33RO20100308_a13_2010_0038_ct1" -35.500 1.051 1.0
"33RO20100308_a13_2010_0039_ct1" -35.000 1.093 3.0
"33RO20100308_a13_2010_0040_ct1" -34.500 1.158 4.0
"33RO20100308_a13_2010_0041_ct1" -34.000 1.219 1.0
"33RO20100308_a13_2010_0042_ct1" -33.500 1.100 4.0
"33RO20100308_a13_2010_0043_ct1" -33.000 0.980 4.0
"33RO20100308_a13_2010_0044_ct1" -32.500 1.124 4.0
"33RO20100308_a13_2010_0045_ct1" -32.000 1.271 4.0
"33RO20100308_a13_2010_0046_ct1" -31.502 1.416 1.0
"33RO20100308_a13_2010_0047_ct1" -31.000 1.564 1.0
"33RO20100308_a13_2010_0048_ct1" -30.501 1.697 3.0
"33RO20200321_33RO20200321_00005_00001_ct1" -35.500 1.000 3.0
"33RO20200321_33RO20200321_00006_00001_ct1" -33.931 1.037 1.0
"33RO20200321_33RO20200321_00007_00001_ct1" -33.000 1.000 1.0
"33RO20200321_33RO20200321_00008_00001_ct1" -32.000 0.999 3.0
"33RO20200321_33RO20200321_00003_00001_ct1" -37.000 1.001 3.0
"33RO20200321_33RO20200321_00004_00001_ct1" -36.004 0.998 5.0
"11117123" -40.017 0.990 5.0
"11117133" -41.353 0.980 5.0
"11117143" -42.673 1.340 5.0
"11117153" -44.010 1.353 5.0
"11117164" -45.020 1.332 5.0
"11117291" -43.903 3.107 5.0
"11117305" -42.805 4.880 5.0
"11117314" -41.697 6.633 5.0
"11117328" -40.593 8.317 5.0
"11121115" -42.648 1.337 5.0
"11121133" -44.003 1.387 5.0
"11121262" -45.020 1.328 5.0
"11121277" -46.018 1.292 2.0
"11121295" -46.512 1.347 2.0
"11121306" -47.010 1.302 2.0
"11121317" -47.517 1.280 2.0
"11121328" -47.997 1.317 2.0
"2647084" -47.570 5.827 2.0
"2647097" -47.000 6.667 2.0
"2647112" -46.160 7.855 2.0
"2647178" -45.583 8.683 2.0
"2700144" -41.300 8.550 5.0
"2700178" -41.517 7.733 5.0
"2700198" -41.767 6.900 5.0
"2700366" -42.000 6.050 5.0
"2700381" -42.233 5.200 5.0
"2700426" -42.450 4.367 5.0
"2700444" -42.683 3.533 5.0
"2700471" -42.933 2.667 5.0
"2700500" -43.600 2.133 5.0
"2700521" -44.250 1.833 5.0
"2700544" -44.883 1.533 5.0
"2700569" -45.500 1.233 2.0
"2700578" -45.817 1.067 2.0
"2700583" -46.133 0.917 2.0
"2700606" -46.767 0.600 2.0
"2700623" -47.400 0.283 2.0
"2700636" -48.000 0.000 2.0
"2647189" -44.887 9.497 5.0
"2647195" -44.885 9.502 5.0
"2647212" -43.948 9.850 5.0
"2700110" -41.050 9.400 5.0
"33RO20100308_00013_00001" -48.000 0.831 2.0
"33RO20100308_00014_00001" -47.500 0.901 2.0
"33RO20100308_00015_00001" -47.000 0.970 2.0
"33RO20100308_00016_00001" -46.500 1.040 2.0
"33RO20100308_00017_00001" -46.000 1.109 2.0
"33RO20100308_00018_00001" -45.500 1.178 2.0
"33RO20100308_00019_00001" -45.000 1.247 5.0
"33RO20100308_00020_00001" -44.501 1.315 5.0
"33RO20100308_00021_00001" -44.000 1.350 5.0
"33RO20100308_00022_00001" -43.501 1.341 5.0
"33RO20100308_00023_00001" -42.833 1.331 5.0
"33RO20100308_00024_00001" -42.414 1.289 5.0
"33RO20100308_00026_00001" -41.583 1.009 5.0
"33RO20100308_00027_00001" -41.000 0.972 5.0
"33RO20100308_00028_00001" -40.500 0.977 5.0
"MV1101_00109_00001" -42.632 3.335 5.0
"MV1101_00112_00001" -40.778 6.440 5.0
"2636404" -42.895 8.975 5.0
"2636419" -44.967 5.973 2.0
"2897613" -49.897 9.558 2.0
"4638491" -48.000 0.000 2.0
"4638504" -47.058 0.513 2.0
"4570963" -46.128 1.023 2.0
"4570981" -45.188 1.522 5.0
"4570999" -44.253 2.007 5.0
"4571016" -43.317 2.495 5.0
"4571035" -42.587 3.955 5.0
"4571069" -42.000 6.080 5.0
"4571120" -41.000 9.652 5.0
"50699716" -44.929 7.484 2.0
"50699724" -44.416 8.699 5.0
"50699733" -43.907 9.890 5.0
"50741246" -44.661 7.084 2.0
"50741269" -46.013 5.856 2.0
"50789730" -47.666 4.252 2.0
"51126769" -42.339 8.993 5.0
"51126791" -42.344 8.993 5.0
"51126838" -44.660 7.097 5.0
"51126855" -46.000 5.881 2.0
"51126890" -47.656 4.270 2.0
"51126897" -47.657 4.268 2.0
"51126903" -47.641 4.274 2.0
"39998068" -41.125 9.962 5.0
"39998077" -46.220 5.683 2.0
"39998083" -47.660 4.255 2.0
"50902791" -41.165 9.927 5.0
"50902808" -42.980 8.506 5.0
"50902822" -44.658 7.092 5.0
"50902836" -46.215 5.675 2.0
"50902846" -47.671 4.254 2.0
"ICES_LMEL_61696064" -42.990 0.010 5.0
"ICES_LMEL_61696065" -41.183 4.258 5.0
"ICES_LMEL_62171582" -46.437 8.249 2.0
"ICES_LMEL_62171583" -45.132 7.661 2.0
"ICES_LMEL_62171585" -43.278 8.413 5.0
"ICES_LMEL_62171586" -42.497 8.893 1.0
"06ANTXVIII_3_a12_2000_0044_ct1" -47.999 0.007 2.0
"06ANTXVIII_3_a12_2000_0045_ct1" -47.489 1.279 2.0
"06ANTXVIII_3_a12_2000_0046_ct1" -46.980 2.540 2.0
"06ANTXVIII_3_a12_2000_0047_ct1" -46.463 3.793 2.0
"06ANTXVIII_3_a12_2000_0048_ct1" -45.954 5.038 2.0
