# source lat long PCM_LABELS
['4901078_016.BlairGreenan'] 43.159 299.706 1
['4901078_017.BlairGreenan'] 42.966 299.255 2
['4901078_018.BlairGreenan'] 42.135 298.730 2
['4901078_019.BlairGreenan'] 41.968 298.506 2
['4901078_020.BlairGreenan'] 41.383 298.885 1
['4901078_021.BlairGreenan'] 41.464 299.323 1
['4901078_022.BlairGreenan'] 41.414 299.366 1
['4901078_024.BlairGreenan'] 40.965 298.129 2
['4901078_025.BlairGreenan'] 41.392 299.911 2
['4901078_028.BlairGreenan'] 41.090 299.577 2
['4901078_029.BlairGreenan'] 41.081 298.559 1
['4901078_030.BlairGreenan'] 40.030 298.148 1
['4901078_110.BlairGreenan'] 40.174 299.594 2
['4901083_030.BlairGreenan'] 40.353 297.880 1
['4901084_008.BlairGreenan'] 41.167 297.070 2
['4901084_009.BlairGreenan'] 41.482 297.225 2
['4901084_010.BlairGreenan'] 41.659 297.321 2
['4901084_011.BlairGreenan'] 41.807 296.960 2
['4901084_012.BlairGreenan'] 41.816 296.967 2
['4901084_013.BlairGreenan'] 41.994 297.405 2
['4901084_014.BlairGreenan'] 41.934 297.108 2
['4901084_015.BlairGreenan'] 41.948 296.804 2
['4901084_016.BlairGreenan'] 41.911 296.588 2
['4901084_017.BlairGreenan'] 42.161 296.208 2
['4901084_018.BlairGreenan'] 42.123 295.433 2
['4901084_019.BlairGreenan'] 41.785 294.711 2
['4901084_020.BlairGreenan'] 41.404 294.905 2
['4901084_021.BlairGreenan'] 41.458 294.693 2
['4901084_022.BlairGreenan'] 40.832 293.997 2
['4901084_023.BlairGreenan'] 40.229 293.181 2
['4901109_008.BlairGreenan'] 41.248 299.736 1
['4901129_008.BlairGreenan'] 41.935 298.297 2
['4901129_009.BlairGreenan'] 41.557 297.279 2
['4901129_010.BlairGreenan'] 41.638 297.596 2
['4901129_011.BlairGreenan'] 41.604 296.903 2
['4901129_012.BlairGreenan'] 41.681 296.936 2
['4901129_013.BlairGreenan'] 41.773 296.963 2
['4901129_014.BlairGreenan'] 41.590 296.608 2
['4901129_015.BlairGreenan'] 41.086 296.221 1
['4901129_020.BlairGreenan'] 40.183 297.441 2
['4901129_021.BlairGreenan'] 40.945 296.311 2
['4901129_022.BlairGreenan'] 40.453 294.668 2
['4901129_034.BlairGreenan'] 40.184 299.529 0
['4901787_033.BlairGreenan'] 42.634 299.121 2
['4901787_034.BlairGreenan'] 42.706 298.739 2
['4901787_035.BlairGreenan'] 42.743 298.795 2
['4901787_036.BlairGreenan'] 42.801 299.021 2
['4901787_037.BlairGreenan'] 42.915 299.480 2
['4901787_038.BlairGreenan'] 43.025 299.402 2
['4901787_039.BlairGreenan'] 42.710 298.726 2
['4901787_040.BlairGreenan'] 42.541 298.164 2
['4901787_041.BlairGreenan'] 42.592 297.659 2
['4901787_042.BlairGreenan'] 42.628 297.113 2
['4901787_043.BlairGreenan'] 42.557 296.815 2
['4901787_044.BlairGreenan'] 42.523 296.923 2
['4901787_045.BlairGreenan'] 42.519 296.658 2
['4901787_046.BlairGreenan'] 42.476 296.272 2
['4901787_047.BlairGreenan'] 42.566 296.314 2
['1901465_007.BRECKOWENS'] 33.728 295.095 1
['1901465_008.BRECKOWENS'] 34.394 295.059 3
['1901465_010.BRECKOWENS'] 34.720 293.940 1
['1901465_011.BRECKOWENS'] 34.269 292.360 3
['1901465_012.BRECKOWENS'] 34.449 291.940 3
['1901465_013.BRECKOWENS'] 34.602 291.511 3
['1901465_014.BRECKOWENS'] 34.988 290.163 3
['1901465_030.BRECKOWENS'] 36.611 291.378 0
['1901465_031.BRECKOWENS'] 36.279 290.737 0
['1901465_032.BRECKOWENS'] 35.752 290.461 0
['1901465_034.BRECKOWENS'] 35.663 290.067 0
['1901465_053.BRECKOWENS'] 37.820 291.457 1
['1901465_054.BRECKOWENS'] 37.393 294.487 3
['1901465_055.BRECKOWENS'] 38.580 297.333 1
['1901465_091.BRECKOWENS'] 39.878 298.596 1
['1901465_092.BRECKOWENS'] 38.452 299.178 3
['1901534_035.BreckOwens'] 32.248 293.719 3
['1901534_038.BreckOwens'] 32.041 293.266 3
['1901534_039.BreckOwens'] 32.007 293.245 3
['1901534_043.BreckOwens'] 32.191 293.279 3
['1901534_044.BreckOwens'] 32.145 293.114 3
['1901534_045.BreckOwens'] 32.287 293.397 3
['1901534_046.BreckOwens'] 33.226 292.690 3
['1901534_047.BreckOwens'] 33.859 291.767 3
['1901534_048.BreckOwens'] 34.059 292.167 3
['1901534_049.BreckOwens'] 34.298 292.964 0
['1901534_050.BreckOwens'] 33.496 293.456 3
['1901534_051.BreckOwens'] 32.713 292.396 0
['1901534_052.BreckOwens'] 32.142 291.179 0
['1901534_073.BRECKOWENS'] 37.376 290.217 3
['1901534_074.BRECKOWENS'] 36.227 291.909 3
['1901534_075.BRECKOWENS'] 35.529 292.595 3
['1901534_076.BRECKOWENS'] 35.997 293.528 3
['1901534_077.BRECKOWENS'] 38.541 295.116 3
['1901534_078.BRECKOWENS'] 39.195 298.170 1
['1901534_082.BRECKOWENS'] 39.954 298.612 1
['1901534_083.BRECKOWENS'] 38.143 298.166 0
['1901534_084.BRECKOWENS'] 37.153 298.592 3
['1901534_085.BRECKOWENS'] 36.367 298.142 3
['1901534_086.BRECKOWENS'] 36.160 299.089 1
['1901534_087.BRECKOWENS'] 36.318 299.488 1
['1901534_088.BRECKOWENS'] 36.420 298.479 0
['1901534_089.BRECKOWENS'] 35.385 297.948 0
['1901534_090.BRECKOWENS'] 35.226 298.090 0
['1901534_091.BRECKOWENS'] 35.808 299.350 0
['1901534_094.BRECKOWENS'] 37.600 299.592 0
['1901534_095.BRECKOWENS'] 37.908 298.357 0
['1901534_096.BRECKOWENS'] 38.275 299.416 0
['1901534_097.BRECKOWENS'] 38.908 299.800 0
['1901534_098.BRECKOWENS'] 38.694 299.484 0
['1901534_099.BRECKOWENS'] 38.398 298.728 0
['1901534_100.BRECKOWENS'] 37.940 298.326 0
['1901534_101.BRECKOWENS'] 37.793 297.894 3
['1901534_102.BRECKOWENS'] 37.969 297.550 0
['1901534_103.BRECKOWENS'] 38.529 297.294 3
['1901534_105.BRECKOWENS'] 39.186 297.896 3
['1901534_108.BRECKOWENS'] 39.447 299.114 1
['1901534_109.BRECKOWENS'] 37.968 299.924 3
['1901534_123.BRECKOWENS'] 39.872 299.804 1
['1901534_124.BRECKOWENS'] 38.808 299.839 1
['1901534_125.BRECKOWENS'] 36.627 299.919 0
['1901534_127.BRECKOWENS'] 34.206 299.855 0
['1901534_128.BRECKOWENS'] 33.865 299.006 0
['1901596_045.BRECKOWENS'] 32.609 299.538 3
['1901596_046.BRECKOWENS'] 32.640 299.189 3
['1901596_047.BRECKOWENS'] 32.863 298.908 3
['1901596_048.BRECKOWENS'] 32.902 298.988 3
['1901596_049.BRECKOWENS'] 32.642 298.896 3
['1901596_050.BRECKOWENS'] 32.535 298.805 3
['1901596_051.BRECKOWENS'] 32.345 298.415 3
['1901596_052.BRECKOWENS'] 32.189 298.318 3
['1901596_060.BRECKOWENS'] 32.013 299.989 0
['1901596_061.BRECKOWENS'] 32.389 299.791 0
['1901596_062.BRECKOWENS'] 32.747 299.390 0
['1901596_063.BRECKOWENS'] 33.042 298.826 0
['1901596_064.BRECKOWENS'] 33.385 298.191 0
['1901596_065.BRECKOWENS'] 33.850 297.576 0
['1901596_066.BRECKOWENS'] 34.241 297.029 0
['1901596_067.BRECKOWENS'] 34.478 296.675 0
['1901596_068.BRECKOWENS'] 34.543 296.196 3
['1901596_069.BRECKOWENS'] 34.539 295.911 0
['1901596_070.BRECKOWENS'] 34.597 296.126 3
['1901596_071.BRECKOWENS'] 34.456 296.695 3
['1901596_072.BRECKOWENS'] 33.670 296.410 3
['1901596_073.BRECKOWENS'] 33.323 295.575 3
['1901596_074.BRECKOWENS'] 32.938 294.361 3
['1901596_075.BRECKOWENS'] 32.535 293.491 3
['1901596_076.BRECKOWENS'] 32.413 293.638 3
['1901596_077.BRECKOWENS'] 32.176 293.360 3
['1901596_078.BRECKOWENS'] 32.017 292.784 3
['1901596_091.BRECKOWENS'] 32.229 293.240 0
['1901596_092.BRECKOWENS'] 32.586 293.250 0
['1901596_093.BRECKOWENS'] 32.440 292.995 0
['1901596_094.BRECKOWENS'] 32.236 292.230 0
['1901596_095.BRECKOWENS'] 32.322 291.804 0
['1901596_096.BRECKOWENS'] 32.394 292.258 0
['1901596_097.BRECKOWENS'] 32.379 292.767 0
['1901596_098.BRECKOWENS'] 32.539 292.383 0
['1901596_099.BRECKOWENS'] 32.812 291.981 0
['1901596_100.BRECKOWENS'] 32.827 291.783 0
['1901596_101.BRECKOWENS'] 32.632 291.502 0
['1901596_102.BRECKOWENS'] 32.158 291.006 3
['3900580_016.BRECKOWENS'] 37.811 290.996 0
['3900580_017.BRECKOWENS'] 36.582 292.312 3
['3900580_018.BRECKOWENS'] 36.151 292.094 0
['3900580_019.BRECKOWENS'] 36.379 291.451 0
['3900580_020.BRECKOWENS'] 36.286 290.760 0
['3900580_021.BRECKOWENS'] 36.183 290.461 0
['3900580_022.BRECKOWENS'] 36.069 290.307 0
['3900580_023.BRECKOWENS'] 35.765 290.007 0
['3900580_041.BRECKOWENS'] 38.386 292.756 2
['3900582_120.BRECKOWENS'] 37.636 291.033 3
['3900582_121.BRECKOWENS'] 37.513 292.298 3
['3900582_122.BRECKOWENS'] 37.261 295.633 3
['3900582_123.BRECKOWENS'] 36.458 298.045 0
['3900582_124.BRECKOWENS'] 36.702 299.245 0
['3900582_125.BRECKOWENS'] 37.300 299.292 0
['3900582_126.BRECKOWENS'] 37.692 299.498 0
['3900582_127.BRECKOWENS'] 37.679 299.551 0
['4900321_035.STEPHENRISER'] 34.465 299.656 3
['4900321_036.STEPHENRISER'] 34.381 299.161 3
['4900321_037.STEPHENRISER'] 34.194 298.672 3
['4900321_038.STEPHENRISER'] 34.357 298.236 3
['4900321_039.STEPHENRISER'] 34.762 298.181 3
['4900321_040.STEPHENRISER'] 35.182 297.969 3
['4900321_041.STEPHENRISER'] 35.487 297.673 3
['4900321_042.STEPHENRISER'] 35.632 297.480 3
['4900321_043.STEPHENRISER'] 35.809 297.370 3
['4900321_044.STEPHENRISER'] 35.973 297.195 3
['4900321_045.STEPHENRISER'] 36.163 296.857 3
['4900321_046.STEPHENRISER'] 36.333 296.563 3
['4900321_047.STEPHENRISER'] 36.224 296.508 3
['4900321_048.STEPHENRISER'] 36.172 296.120 3
['4900321_049.STEPHENRISER'] 36.240 295.894 3
['4900321_050.STEPHENRISER'] 36.222 296.233 3
['4900321_051.STEPHENRISER'] 36.604 296.769 3
['4900321_052.STEPHENRISER'] 37.190 296.720 3
['4900321_053.STEPHENRISER'] 37.971 295.910 3
['4900321_054.STEPHENRISER'] 38.732 294.826 1
['4900321_055.STEPHENRISER'] 39.727 294.566 2
['4900321_056.STEPHENRISER'] 39.732 294.015 2
['4900321_057.STEPHENRISER'] 39.637 293.902 2
['4900321_058.STEPHENRISER'] 39.721 293.982 2
['4900321_067.STEPHENRISER'] 39.874 292.089 2
['4900321_068.STEPHENRISER'] 39.370 291.702 2
['4900321_069.STEPHENRISER'] 39.155 291.409 2
['4900321_070.STEPHENRISER'] 39.029 290.968 2
['4900321_071.STEPHENRISER'] 38.937 290.676 2
['4900321_072.STEPHENRISER'] 38.964 290.372 2
['4900321_073.STEPHENRISER'] 38.941 290.030 2
['4900321_086.STEPHENRISER'] 37.261 290.096 1
['4900321_087.STEPHENRISER'] 36.246 290.272 3
['4900321_095.STEPHENRISER'] 36.078 290.005 3
['4900321_099.STEPHENRISER'] 36.880 290.456 3
['4900321_100.STEPHENRISER'] 36.736 291.182 3
['4900321_101.STEPHENRISER'] 36.440 291.285 3
['4900321_102.STEPHENRISER'] 36.307 291.544 3
['4900321_103.STEPHENRISER'] 36.201 291.362 3
['4900321_104.STEPHENRISER'] 36.050 291.131 3
['4900321_105.STEPHENRISER'] 35.935 290.992 3
['4900321_106.STEPHENRISER'] 35.733 290.980 3
['4900321_107.STEPHENRISER'] 35.352 290.451 3
['4900321_114.STEPHENRISER'] 33.992 290.063 3
['4900321_115.STEPHENRISER'] 34.070 290.246 3
